./data/robust_trajectory/tbp_SUN_lt_earth_to_mars_20_5e-4_348_1.dat
TBP SUN CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
132712440041.9393
149597870.69999999
1.9909836747685179e-07
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.084315844509006171
0.00039819673495370355
32
Departure orbit
80, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
-0.16936689237136926, -0.95083382300351427, -0.011586541468951793, 1.0062615790534812, -0.10089054650924238, -0.016303660777056528, 0.89943000346908086, 0.14999800231926247, 
-0.016875361948686631, -0.95385666495083277, -0.013897343112967427, 1.0227718597230553, 0.061662488084088848, -0.014428927556206053, 0.89791886917625152, 0.14999800231926247, 
0.13687362046572943, -0.93149204482682413, -0.016066926848792445, 1.0226945709999511, 0.23700782896695685, -0.014427549573722307, 0.87888612740054783, 0.14999800231926247, 
0.28851002523298253, -0.88269298112164163, -0.018148036965779983, 0.99428532788023305, 0.41334126811518168, -0.013242974483421033, 0.85968668365470724, 0.14999800231926247, 
0.43364304431788608, -0.80769406502931373, -0.019947844950470823, 0.935822934365518, 0.58535042306903118, -0.010678096207618179, 0.84048724149954523, 0.14999800231926247, 
0.56770745855584004, -0.70760328539106276, -0.021261971942062443, 0.84682678913105836, 0.74673966540011905, -0.0067798613310146331, 0.82128780048671024, 0.14999800231926247, 
0.68621364843311972, -0.58454311031804296, -0.021898005516709344, 0.72890068157234889, 0.89038965233176748, -0.001662338871535663, 0.8020883601050085, 0.14999800231926247, 
0.7851051786504164, -0.44171212312999786, -0.021685437210586758, 0.58627238017114525, 1.0092567745343501, 0.0044976774456565545, 0.78288892212097572, 0.14999800231926247, 
0.86116305016503603, -0.28328292462298155, -0.020483111517617572, 0.42582511704294285, 1.0976166366570819, 0.011490387229644449, 0.76368948481505572, 0.14999800231926247, 
0.91236063499671582, -0.11410840470904213, -0.018182564725810806, 0.25639279637734264, 1.1522981014076146, 0.019097411736094142, 0.7444900478737978, 0.14999800231926247, 
0.93786978821885647, 0.060056575079423996, -0.014911497293660946, 0.084830695429971001, 1.164462242850854, 0.024385758466716378, 0.73609913028959661, 0.14999800231926247, 
0.93819957122366304, 0.2332125472624168, -0.011059265358684199, -0.07814232810929167, 1.1396682788307695, 0.026834815473577935, 0.73551508624580264, 0.14999800231926247, 
0.91523322381161198, 0.40070109601648618, -0.0069059367329697115, -0.22505913921995033, 1.0899502124545803, 0.028410688364798341, 0.73513447836708878, 0.14999800231926247, 
0.871643940272258, 0.55926952563702192, -0.0025746652241876201, -0.35281106431154813, 1.0217824129825777, 0.029225183537167798, 0.7348443330503075, 0.14999800231926247, 
0.81039494879009044, 0.70660829057977226, 0.0018294408315738583, -0.46053162751272059, 0.94113893203974908, 0.029402289096970916, 0.7346073322345672, 0.14999800231926247, 
0.73445553787779505, 0.84123407979480769, 0.0062202178251766615, -0.54888967684073176, 0.85301050697426029, 0.029067372273294877, 0.7344052704323597, 0.14999800231926247, 
0.64662095313665069, 0.96232810530625268, 0.010529624054748008, -0.61944116790667225, 0.76126560721720338, 0.028334960857157712, 0.73422733798601225, 0.14999800231926247, 
0.54941816572305624, 1.0695719337606218, 0.014705563765694478, -0.67414071725506153, 0.66873166219703628, 0.027302503538190914, 0.73406614131923598, 0.14999800231926247, 
0.4450719484560256, 1.16300406087205, 0.018709156924858732, -0.71502266890264299, 0.57737308197291848, 0.026048773595651345, 0.73391586629596783, 0.14999800231926247, 
0.33550806368728592, 1.2429052876393525, 0.022512004991893871, -0.74401818107398265, 0.48848785919749194, 0.024635077293807626, 0.73377121276133839, 0.14999800231926247, 
0.22237633929858791, 1.3097123696043216, 0.026093777128814239, -0.76286622310695473, 0.40288404207078765, 0.023108110876820572, 0.73362668701790534, 0.14999800231926247, 
0.10708233849576704, 1.3639556387028853, 0.029440283543552031, -0.7730828932190551, 0.32102205307832826, 0.021503488487388079, 0.73347612709802712, 0.14999800231926247, 
-0.0091790706870506882, 1.4062153134129192, 0.03254204281026965, -0.77596336853466574, 0.24312209223174855, 0.019848751897437445, 0.73331229461979985, 0.14999800231926247, 
-0.12539179653054108, 1.4370916230135518, 0.035393223316977827, -0.77259987968216537, 0.16924192567998184, 0.018165334913462717, 0.73312601232562458, 0.14999800231926247, 
-0.24068988994981394, 1.4571847574715411, 0.037990840497818396, -0.76390635048624811, 0.099331128636025418, 0.016470011788067201, 0.73290372136933069, 0.14999800231926247, 
-0.35433284317339947, 1.4670813163499044, 0.040334194846627772, -0.75064556136819205, 0.033264366578514774, 0.014776667531642827, 0.73261986721718475, 0.14999800231926247, 
-0.46568549222549699, 1.4673429052949691, 0.042424808841911639, -0.73346305863375583, -0.029162590741983435, 0.013101187506901361, 0.73219981381424759, 0.14999800231926247, 
-0.57449168456742494, 1.4576773868764965, 0.044386433083464981, -0.7167762714159488, -0.099168879955403341, 0.013061653855452025, 0.71862132105293364, 0.14999800231926247, 
-0.6806165444419271, 1.4373506039397053, 0.046332332762016044, -0.69776764752961984, -0.17139481125665237, 0.012891595463869808, 0.69942190936848636, 0.14999800231926247, 
-0.78362215820346914, 1.4063732917295655, 0.048200207716237016, -0.67521493753390072, -0.24121649219378841, 0.012016912829566684, 0.68022251928597288, 0.14999800231926247, 
-0.88298740509733431, 1.3650950676280953, 0.049891326248865796, -0.64924808389705557, -0.3087720824360986, 0.010531354763906623, 0.66102315658246791, 0.14999800231926247, 
-0.97820747466554081, 1.3138477982205718, 0.051319643693204721, -0.61995700982487867, -0.37416055361425415, 0.008510119762004149, 0.64182383442680124, 0.14999800231926247, 
-1.0687871264360198, 1.2529513672026706, 0.052409650539403267, -0.58738127423327868, -0.43744303325201589, 0.0060183611213242855, 0.62262458123972497, 0.14999800231926247, 
-1.1542343912272772, 1.1827196371601387, 0.053094963652188971, -0.55152661173327111, -0.49863887180467203, 0.0031125367548424029, 0.60342549510604104, 0.14999800231926247, 
Der dynamics GMM 0
41, 88
x [LU] * x [LU], x [LU] * y [LU], x [LU] * z [LU], x [LU] * vx [VU], x [LU] * vy [VU], x [LU] * vz [VU], x [LU] * mass [MASSU], x [LU] * dt [TU], x [LU] * ux [THRUSTU], x [LU] * uy [THRUSTU], x [LU] * uz [THRUSTU], y [LU] * x [LU], y [LU] * y [LU], y [LU] * z [LU], y [LU] * vx [VU], y [LU] * vy [VU], y [LU] * vz [VU], y [LU] * mass [MASSU], y [LU] * dt [TU], y [LU] * ux [THRUSTU], y [LU] * uy [THRUSTU], y [LU] * uz [THRUSTU], z [LU] * x [LU], z [LU] * y [LU], z [LU] * z [LU], z [LU] * vx [VU], z [LU] * vy [VU], z [LU] * vz [VU], z [LU] * mass [MASSU], z [LU] * dt [TU], z [LU] * ux [THRUSTU], z [LU] * uy [THRUSTU], z [LU] * uz [THRUSTU], vx [VU] * x [LU], vx [VU] * y [LU], vx [VU] * z [LU], vx [VU] * vx [VU], vx [VU] * vy [VU], vx [VU] * vz [VU], vx [VU] * mass [MASSU], vx [VU] * dt [TU], vx [VU] * ux [THRUSTU], vx [VU] * uy [THRUSTU], vx [VU] * uz [THRUSTU], vy [VU] * x [LU], vy [VU] * y [LU], vy [VU] * z [LU], vy [VU] * vx [VU], vy [VU] * vy [VU], vy [VU] * vz [VU], vy [VU] * mass [MASSU], vy [VU] * dt [TU], vy [VU] * ux [THRUSTU], vy [VU] * uy [THRUSTU], vy [VU] * uz [THRUSTU], vz [VU] * x [LU], vz [VU] * y [LU], vz [VU] * z [LU], vz [VU] * vx [VU], vz [VU] * vy [VU], vz [VU] * vz [VU], vz [VU] * mass [MASSU], vz [VU] * dt [TU], vz [VU] * ux [THRUSTU], vz [VU] * uy [THRUSTU], vz [VU] * uz [THRUSTU], mass [MASSU] * x [LU], mass [MASSU] * y [LU], mass [MASSU] * z [LU], mass [MASSU] * vx [VU], mass [MASSU] * vy [VU], mass [MASSU] * vz [VU], mass [MASSU] * mass [MASSU], mass [MASSU] * dt [TU], mass [MASSU] * ux [THRUSTU], mass [MASSU] * uy [THRUSTU], mass [MASSU] * uz [THRUSTU], dt [TU] * x [LU], dt [TU] * y [LU], dt [TU] * z [LU], dt [TU] * vx [VU], dt [TU] * vy [VU], dt [TU] * vz [VU], dt [TU] * mass [MASSU], dt [TU] * dt [TU], dt [TU] * ux [THRUSTU], dt [TU] * uy [THRUSTU], dt [TU] * uz [THRUSTU], 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0132054607925691, 0.014846508197834772, 1.1038226032848246e-05, 0.15062019402557605, 0.00075974077712256981, 6.9059267637085888e-07, -0.00032093796569157551, 0, 0.011576273245649547, 5.1787019459247321e-05, -6.4112953255958324e-06, 0.014857397048515665, 0.99802282781701601, 6.9569272299630111e-06, 0.00076001299534728865, 0.14993514420396176, 4.5618634736577677e-07, -0.00091044975423596657, 0, 5.1680542233321543e-05, 0.011607257616957887, -1.8316055915423576e-05, 1.1080808074807437e-05, 6.978014716279838e-06, 0.98889479082931742, 6.9172402910366297e-07, 4.5675770225286855e-07, 0.14944236683840406, 0.00026293483411257907, 0, -6.368478101387317e-06, -1.8286761125796271e-05, 0.011529464345566613, 0.16700373186254233, 0.2027111543729356, 0.00018636585303785676, 1.0117175335779121, 0.015519647053526264, 1.6928110619539321e-05, -0.0043470520411160616, 0, 0.15518771863037137, 0.001252235162993062, -0.00012920830133833947, 0.2030735207213864, -0.0159258701346787, 0.00012486428021006915, 0.015530523365598585, 0.99951195493642087, 1.1777299634768024e-05, -0.012232343621772109, 0, 0.0012488011439790341, 0.15571998434918771, -0.00036865226140321892, 0.00018787445686283395, 0.000125621174887956, -0.14780454740560825, 1.6976030292155145e-05, 1.1801843362879242e-05, 0.98889360889745881, 0.0035225989325600011, 0, -0.00012777505770517628, -0.0003676298405381867, 0.15398814209567721, 0, 0, 0, 0, 0, 0, 1, 0, -0.072470112759816088, -0.20735151896847592, 0.060039669832009174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0086077097968194, 0.01645081500552581, 3.1788121977758394e-05, 0.15038744865395412, 0.00082945460997990337, 1.8020654793141701e-06, -0.00034989989273338443, 0, 0.011800747316464228, 5.6421644947395593e-05, -7.9301027103053287e-06, 0.016461719645261629, 1.002650279545285, 2.6969205509460356e-05, 0.00082972768106279464, 0.15017001742399111, 1.6013846278096528e-06, -0.00093050690513191614, 0, 5.6330846672923968e-05, 0.011848740353183996, -2.1282984741371431e-05, 3.1863996610023494e-05, 2.7014908007646244e-05, 0.98886586087341521, 1.8040358180481889e-06, 1.6025921062586204e-06, 0.14944026727432674, 0.00031180814928559182, 0, -7.8802211709661434e-06, -2.1236768184179622e-05, 0.011762876365377607, 0.10484664415365863, 0.22134055956147392, 0.00048227879955928179, 1.0070083748372234, 0.016704348787296253, 4.0528409502402002e-05, -0.0047358968267081801, 0, 0.15808967086319095, 0.0013561074170670188, -0.00015949740786037555, 0.22170409685630382, 0.046817213682893564, 0.00043227691261314667, 0.016715278615422213, 1.0042777165722148, 3.783271741793017e-05, -0.012514851758386165, 0, 0.0013532440917250273, 0.15908948344190521, -0.0004281502812577194, 0.0004849055746416904, 0.00043388063897414301, -0.14836516324666291, 4.061015048469133e-05, 3.7883519406132284e-05, 0.98883813092632544, 0.0041777999763107738, 0, -0.00015784088725098898, -0.00042655432006661318, 0.15712606607195156, 0, 0, 0, 0, 0, 0, 1, 0, -0.075976044045511767, -0.20346333119543458, 0.068423136113774333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1.0037693441551359, 0.016780406706019997, 5.9590563893133444e-05, 0.15014498428843651, 0.00083511700503506689, 3.2260367972129738e-06, -0.00041746518037002399, 0, 0.012036233616131943, 6.068146813084323e-05, -1.0410048103214725e-05, 0.016791575247640286, 1.0076050594034369, 6.7534973472812621e-05, 0.00083539725423886291, 0.1504190453082791, 3.8339812983462846e-06, -0.0009360973421950016, 0, 6.0625902668180399e-05, 0.012098598499530582, -2.3521951133852367e-05, 5.9702920064195179e-05, 6.7616249181072272e-05, 0.98875213723184963, 3.2289260490103237e-06, 3.8361048359650884e-06, 0.14943379101049378, 0.00035816215067139342, 0, -1.0356729748552817e-05, -2.3455643040829855e-05, 0.012005660430723462, 0.040097207196094317, 0.22284929040295631, 0.00086117032753153496, 1.0021504878504994, 0.016600341306942688, 6.9500256961541355e-05, -0.0056393829591684765, 0, 0.16114741311085387, 0.0014355361509836176, -0.00020903459952299316, 0.22322240033115373, 0.11336507116044744, 0.0010303472077979787, 0.01661158187044523, 1.0092841427518762, 8.6865622810840596e-05, -0.012604145122437039, 0, 0.0014339016686912684, 0.1625681145138847, -0.00047267580900243398, 0.00086502185121485457, 0.0010331707168980422, -0.15008628065221719, 6.9619026850803304e-05, 8.6954121127292273e-05, 0.98869271479988663, 0.0047992885261328444, 0, -0.00020728042509211898, -0.00047040537997391851, 0.16038778415164914, 0, 0, 0, 0, 0, 0, 1, 0, -0.087209505430079243, -0.19634191279550592, 0.075471115196654809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99896140429498959, 0.015795381483872096, 8.8457567023581283e-05, 0.14990625471135602, 0.00077476892044177402, 4.638810925535164e-06, -0.00052385884500361708, 0, 0.012284648457446232, 6.3810106221674293e-05, -1.3709591583046564e-05, 0.015807120363320423, 1.0126310373832852, 0.00013593332617380512, 0.00077506415384273684, 0.15066948902867705, 7.516626415901941e-06, -0.00092395760587380121, 0, 6.3812776860859731e-05, 0.012356775647189388, -2.4206937677616669e-05, 8.8609502679074084e-05, 0.00013606401462220999, 0.9885391014421897, 4.6426958033354739e-06, 7.5200180548639775e-06, 0.14942223491715001, 0.00039179291817383489, 0, -1.3659699812598713e-05, -2.4122161765624483e-05, 0.012257756277173921, -0.023641096026512001, 0.20670682726951364, 0.001236304152446484, 0.99741251871451786, 0.015168274034803588, 9.6841820866418055e-05, -0.0070596116497660469, 0, 0.16439894812318814, 0.0014736955915579139, -0.00027505161333380069, 0.20709987519265932, 0.18031043666475507, 0.0020158695788088606, 0.015180142460427424, 1.0142764712598771, 0.00016608502737169503, -0.012454491545368715, 0, 0.0014740510470757737, 0.16614749165578116, -0.00048541322361840778, 0.0012414823090000698, 0.0020203816929717723, -0.1531537513058194, 9.700064971088687e-05, 0.00016622554147970232, 0.9884438688495647, 0.0052502643146363492, 0, -0.00027343037157467892, -0.00048253234230101932, 0.16376788238290313, 0, 0, 0, 0, 0, 0, 1, 0, -0.10525527153945295, -0.18573756669801619, 0.079212000901304438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99446520313916875, 0.013448370960056417, 0.00010829355484611504, 0.14968574397262449, 0.00064583359976288948, 5.4753982280952167e-06, -0.00012397424849124191, 0, 0.012452747369823294, 3.3309915572420643e-05, -2.9708427359497392e-06, 0.013461022721452347, 1.0174531658577692, 0.00023705690442123287, 0.00064615234968710706, 0.1509069411157489, 1.2808662427642192e-05, -0.00017275204652711791, 0, 3.3330071389787793e-05, 0.012510043571247225, -3.8966169284162308e-06, 0.00010847775640802125, 0.00023723416126921035, 0.98822071617866447, 5.4800486637562048e-06, 1.2813151316171096e-05, 0.1494055276538882, 7.6363962328969266e-05, 0, -2.9634301703401683e-06, -3.8786015973140792e-06, 0.012438695338627783, -0.082473075026156736, 0.17221631833896431, 0.0014551751745240681, 0.99309665399974822, 0.012351667916657809, 0.00010980012438469998, -0.0016575123503913801, 0, 0.16597052016985253, 0.00081167364104982591, -5.8016961441871532e-05, 0.17264052220470594, 0.2437671951576682, 0.0034260433210907227, 0.012364499335675991, 1.0189473955695012, 0.00027612142327357471, -0.0023172883079637155, 0, 0.0008124833905903897, 0.16753675096558379, -7.3514816728636667e-05, 0.0014613654915735003, 0.0034320167922142195, -0.1575728065890718, 0.0001099877377749837, 0.00027630304512237284, 0.98809679882755952, 0.0010174167072308856, 0, -5.7779912818221215e-05, -7.2907732448976374e-05, 0.16564662629652827, 0, 0, 0, 0, 0, 0, 1, 0, -0.12520093097649682, -0.17378771762642969, 0.077320635936140664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.99065789154801676, 0.0096876871455884982, 0.00010187868616358308, 0.14950339528882467, 0.00044639683051173127, 4.8754988650111323e-06, -3.1148337831426185e-05, 0, 0.01247979440317552, 1.9357654785331608e-05, -5.7230738937974904e-07, 0.0097015064428510982, 1.0216591578360215, 0.00035844373431678529, 0.00044674526357146562, 0.15110950997280018, 1.8962835617489614e-05, -3.8555239118763709e-05, 0, 1.9371148681433157e-05, 0.012548798572188625, -1.3418774742898245e-07, 0.00010208296224473268, 0.00035864551613058195, 0.98783146364982011, 4.8806508151912131e-06, 1.896792903029573e-05, 0.14938559597572648, 1.6960814747311301e-05, 0, -5.7118702171708651e-07, -1.3002869272804742e-07, 0.012474457805124487, -0.13108036136304949, 0.1189124231681908, 0.001293040935323388, 0.98962248829429533, 0.0081332419064068656, 9.1955878272629438e-05, -0.0004152764280086401, 0, 0.16612795535865205, 0.00046415989147487175, -1.0434133150922434e-05, 0.11937604316257479, 0.29791041641840238, 0.0050690406709265196, 0.0081472765841655824, 1.0228375396554401, 0.00040068296787371712, -0.00051672045253884822, 0, 0.00046473003467164582, 0.16801597737386229, 3.7818682679971216e-06, 0.0012998963894487207, 0.0050758178203001861, -0.16285464637262703, 9.216345857402972e-05, 0.00040088835907284363, 0.98769055950726403, 0.00022570773732532543, 0, -1.0397905104910007e-05, 3.922170298801842e-06, 0.16601272779273374, 0, 0, 0, 0, 0, 0, 1, 0, -0.13571354598331647, -0.16717483982112416, 0.074065165185084436, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
0.98801578242536858, 0.0046203729970284583, 5.9205150432484882e-05, 0.14938336183206491, 0.00018355973231818067, 2.4204103042258116e-06, -6.3838658512544116e-05, 0, 0.012491973018579992, 9.7095614457015448e-06, -1.1866712784984488e-06, 0.0046355733335360595, 1.0247481019373141, 0.00048510077262830967, 0.00018394319965040881, 0.15125205467606215, 2.5276325183791369e-05, -6.2415537462562673e-05, 0, 9.7311349510699574e-06, 0.012570473160913772, -1.6215016138796693e-07, 5.9430505113253015e-05, 0.00048532629094381793, 0.98739553461818919, 2.4260962366747522e-06, 2.5282023584433519e-05, 0.14936341727008376, 2.4191996347163579e-05, 0, -1.1859909748086238e-06, -1.567920087722704e-07, 0.012488507315742341, -0.16302472664324155, 0.048682383565429053, 0.00063572392375190075, 0.98747747337122849, 0.0026892438095782074, 3.6254698524772532e-05, -0.00085002590958354002, 0, 0.16627374545457774, 0.00018756290079325835, -2.3779668308180596e-05, 0.049192539972464928, 0.33602616214824305, 0.0067552940688678188, 0.0027046961969361093, 1.0254432983742687, 0.00052640833559088062, -0.00083640874950427707, 0, 0.00018841176989498225, 0.16839557510090131, 4.9306658846675911e-06, 0.00064328891417340679, 0.006762875068152728, -0.16873311024230839, 3.6483861565555427e-05, 0.00052663832785772009, 0.9872410059102662, 0.00032197258829397746, 0, -2.3758768702609048e-05, 5.1090878192480687e-06, 0.16620762780171366, 0, 0, 0, 0, 0, 0, 1, 0, -0.15759147056270373, -0.15311455945260732, 0.059767067988956687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
